9,7.095555,8,7.5,8,7.395,8,6.35875,8,6.87375,7,7.101428,7,6.674285,7,7.227142,7,6.825714,7,6.82,6,7.088333,5,7.292,5,6.478,5,7.124,3,6.313333,2,6.85,2,6.645,1,7.38,10,7.451,10,7.247,9,7.044444,8,7.145,8,6.9425,8,6.5775,8,7.41125,8,6.74625,7,6.955714,7,7.315714,7,6.548571,5,6.544,5,6.736,5,6.77,3,6.293333,3,6.72,3,6.95,2,6.805,1
10,7.461,10,7.105,9,6.924444,9,7.091111,8,7.26,8,6.6,8,7.20625,8,6.76375,8,7.13,7,6.791428,6,6.463333,6,6.72,5,6.896,4,6.5925,3,6.293333,3,6.72,1,6.52,1,7.08,10,7.205,9,6.918888,9,7.601111,9,7.07,9,6.932222,9,7.144444,9,7.544444,9,7.4,8,7.17625,7,6.967142,5,6.974,5,6.722,4,7.325,4,6.2975,3,5.843333,1,7.53,1,6.1,1,5.46,2
10,7.135,10,7.482,10,7.263,9,6.872222,9,7.154444,9,7.215555,9,6.794444,9,6.921111,9,6.833333,9,7.344444,8,7.23125,8,7.3025,4,6.4825,4,6.3125,4,6.2975,4,6.225,1,7.53,1,5.46,10,8.622,10,6.583,9,7.801111,9,6.955555,9,7.407777,9,6.811111,8,7.29375,8,7.18625,8,6.84875,6,6.475,6,6.558333,6,7.646666,6,7.005,6,7.186666,5,6.39,5,7.344,4,6.5525,4,6.5475,2
10,6.875,10,6.542,9,6.665555,9,6.542222,9,6.837777,9,6.428888,9,6.885555,8,6.0225,8,6.89625,8,7.02,8,6.79,7,6.874285,6,6.713333,4,5.9825,4,6.1475,4,6.2175,3,6.27,1,5.63,9,6.227777,9,6.92,9,6.67,8,6.13375,7,7.051428,7,6.534285,7,6.165714,6,6.316666,6,6.138333,6,6.498333,5,6.404,5,6.368,5,5.968,5,6.36,5,6.226,4,6.565,3,5.96,2,5.575,2
10,7.096,9,7.181111,9,7.142222,9,8.142222,8,6.98125,8,6.9475,7,6.861428,7,6.898571,7,6.757142,7,6.972857,5,6.49,3,6.98,3,7.13,2,6.56,1,7.57,1,5.81,1,7.08,1,6.03,10,6.922,9,6.595555,9,7.282222,9,7.112222,8,6.58125,8,7.375,7,6.65,6,7.375,6,6.785,6,6.64,6,6.178333,6,6.46,4,6.56,4,6.495,3,6.81,3,6.503333,2,6.67,2,6.325,0
9,7.017777,9,6.79,7,6.575714,6,6.715,6,7.113333,6,6.478333,6,7.451666,6,6.508333,5,6.432,4,6.5375,4,6.5175,3,5.983333,3,6.243333,2,5.69,2,6.125,2,6.15,2,6.02,1,5.94,6,6.35,6,6.718333,6,6.638333,6,6.623333,6,6.83,5,7.068,4,6.3825,4,6.1175,4,6.48,4,7.41,3,6.266666,3,6.446666,3,6.846666,2,6.32,2,6.155,2,6.195,2,6.235,1,7.21,1
10,7.104,10,6.772,9,7.007777,9,6.528888,8,6.69,7,6.257142,7,6.311428,7,6.804285,7,6.437142,6,6.75,6,6.578333,5,6.566,4,6.0625,3,6.463333,3,6.773333,2,6.29,2,5.455,1,6.24,10,7.232,9,6.892222,8,6.93125,8,6.835,8,6.63625,6,6.855,6,7.198333,6,6.641666,6,6.553333,6,6.706666,5,7.106,5,7.042,4,6.72,4,6.355,4,6.265,2,6.61,1,5.97,1,6.17,2
10,7.012,10,7.208,10,6.802,9,7.148888,9,7.261111,8,7.17375,8,6.82875,8,6.65,8,6.8225,7,6.731428,7,6.997142,6,6.753333,5,6.906,5,6.452,5,6.564,5,6.766,4,7.715,3,6.293333,8,6.29875,8,6.73375,7,6.611428,7,6.334285,6,6.555,6,7.156666,5,6.426,5,6.448,5,6.168,4,6.38,3,6.083333,3,6.24,2,6.155,2,7.065,2,6.235,1,6.14,1,7.16,1,6.05,1
10,6.794,10,6.865,10,7.071,10,7.305,9,6.43,9,7.304444,9,6.786666,9,7.265555,8,7.0275,8,6.84625,6,6.798333,5,6.216,4,6.455,3,6.056666,3,6.87,3,6.59,1,7.71,1,5.95,10,6.901,10,6.77,10,6.461,10,7.657,8,6.76125,8,6.42875,7,7.232857,7,7.481428,7,6.905714,7,7.011428,5,6.072,5,6.772,4,6.1275,3,6.546666,3,6.043333,3,6.726666,2,6.495,1,6.37,0
10,7.089,10,7.115,9,7.104444,9,6.303333,9,6.645555,9,7.095555,8,6.3825,8,7.29625,7,7.042857,7,7.1,7,6.288571,7,7.06,6,7.018333,5,7.108,4,6.8875,3,7.18,3,6.093333,1,6.35,10,7.059,10,7.008,10,6.402,9,7.143333,9,6.875555,7,6.414285,7,7.147142,6,6.78,6,6.628333,6,7.193333,5,6.786,5,7.364,5,6.96,4,6.1125,4,6.955,4,6.7775,3,7.526666,3,6.416666,0
